3529,0,im commuting to school with my driver today cant bring my laptop
3530,1,bed time a cuddle buddy sounds good right about now
3531,0,USER_MENTION no video i wanna hear them cover thinking of you
3532,0,just got back to wright state starting to clean my room
3533,0,free realms is down
3534,0,USER_MENTION which means griffons fxbuilder is broken with javafx sdk
3535,1,has had a lovely weekend at dad and stephs and also got to spend today playing with her neice and nephew only one thing missing xx fb
3536,0,feeling very temporary and frustrated today cant something good happen i mean really this is getting rediculous
3537,0,hahah hamthrax thats a good one why didnt i think of it
3538,0,is missing mixing concrete even though i have a ton of cement inground in my hands and nails lol
3539,0,USER_MENTION been trying to enter for over an hour says the site is offline the internet must really not like your contest
3540,0,USER_MENTION not even not even close
3541,1,USER_MENTION aww sounds like you all had an amazing day together thats nice to hear
3542,1,spent the day with my mom and then my sisters fun fun fun
3543,1,USER_MENTION not a prob congrats on the new pad
3544,0,theres so much drama with my family and its over stupidness bsb
3545,0,im sick of having really weird scary dreams
3546,1,i think USER_MENTION always looks hot no matter what color hair she is hahah dye in blonde
3547,0,USER_MENTION he got worms
3548,0,i am ridiculously tiired
3549,0,should have stayed my ass home haha
3550,0,this seasons weeds is dissapointing so is nurse jackie when does entourage start back up
3551,1,USER_MENTION think im going to use the twitterfox one its pretty decent compared to the available
3552,0,im not sure why but i just have a really bad mood at the moment no reason oh dear i hope im not on the verge of depression
3553,1,USER_MENTION you are managing to blip my music tonight thank you
3554,1,USER_MENTION hope it works out that happened to me last year but i still had everything hope thats the same for you
3555,1,thanks to everyone who gave ff love yesterday yesterday was crazy busy but i do have mad love for yall
3556,1,USER_MENTION isnt it those open flap easy access type things and yes wink wink wiggle wiggle smarty pants outed himself
3557,1,had such a great time last night watching dodgeball in bed right now so tired
3558,0,USER_MENTION i cant cos the download link has expired
3559,1,hangin with eddie and little sis
3560,1,USER_MENTION i know if i get im happy
3561,1,USER_MENTION haha sleep tight and dont let the bedbugs bite speak soon buonanotte ian
3562,1,USER_MENTION be creative but still have the objective in mind
3563,0,bella was so good soo tired
3564,0,gutted tess was on at old vic but i missed it
3565,0,pbs is showing peter falk then squid and the whale tonight i better leave before it becomes too difficult to
3566,0,USER_MENTION sprinterx can you make a banner for me
3567,0,thoroughly bored at work only hours left
3568,1,USER_MENTION you i loove your picture i loove miley cyrus hehe
3569,0,i am staring at the three parts of my lap top cord that should be two parts and crying a little inside and updating on the desk top
3570,0,the lebanese elections in other words secterianism at its lebanonelections people are motiviated by hate to vote
3571,1,USER_MENTION and now ive got village people going in my brain thanks
3572,1,USER_MENTION how about the herman miller aeron chair
3573,0,i dont know why but this really bums me out URL
3574,0,staying for duty in the kitchen all of my nonchinese friends have gone back
3575,0,i dont care what they say im in love with u
3576,0,this army called pollen is trying to kill me my hayfever is soo bad helpp lol
3577,0,USER_MENTION see meanie i was thinking about getting u something lol
3578,1,USER_MENTION oh no maybe it was you
3579,0,every part of my body aches im tryin so hard not to throw up
3580,0,USER_MENTION other overused words that annoy me oh not to forget
3581,1,USER_MENTION yeah but the problem was they were tearing up the young plants in the garden USER_MENTION didnt appreciate that
3582,1,USER_MENTION have just logged into the sleeping chamber how sweet they look all cuddled up fantastic job you all do will look later
3583,0,USER_MENTION we cant do shine youre only here for one weekend same weekend that we leave vancouver for a short quick getaway
3584,1,ok incorporate twitter as a widget in blogger to do live tracking of trades
3585,0,i miss my ipod life just isnt the same without it
3586,1,USER_MENTION yes this is my work on modeling here URL
3587,1,graduation practice today days of school left
3588,0,im officially sick again ahh off to sleep now mtv movie awards later so excited EMO_POS
3589,1,USER_MENTION if you wanted a followfriday just ask that sly flirting is unnecessary
3590,0,strange noises i dont like it
3591,0,USER_MENTION yea im feelin good thx grilled cheese is bangin i didnt get to eat last night so ill make this mornin
3592,0,struggling with topstyle feels buggy and not as usable as previous version really miss the drag n drop text back to v3 for for me
3593,1,USER_MENTION seriously thats awesome wheres it going to be
3594,1,USER_MENTION have fun
3595,0,USER_MENTION really i thought its better than my current
3596,1,drinking coffee and sharing a chair with my cat jerry
3597,0,USER_MENTION you can buy the ateneo shirts in the ls bookstore you want me to buy one for you i miss you so
3598,0,USER_MENTION when am i ever going to eat again
3599,0,USER_MENTION goddammit i missed it what songs xx
3600,1,USER_MENTION ooh who u challenging my bestie has been doing p90x n shes so tiny losing weight n gaining muscles
3601,1,USER_MENTION luck the good kind oodles of it i hereby annoint thee with my trusty cbwand go forth and be successfully happy
3602,1,is sunbathing today
3603,0,USER_MENTION i know joeys family is gonna leave on the th shes just taking her time
3604,0,i took a hour nap today so now im wide awake
3605,1,USER_MENTION omg green day rox jesus of suburbia
3606,1,URL this song is awesome lol i love it
3607,0,blablabla im off bed got work in the morning and im in a very darkish mood no idea y just feeling bit down all of a sudden xx
3608,1,wow there has been a lot going on already this month and its only june
3609,0,i hope my husband comes home alive and well under constant attack over in afghanistan im super worried
3610,1,excited to watch a bunch of desperate lunatics parade thier ignorant fun to a nationwide audience its an addictive guilt ynattirb
3611,0,well waiting for doctor to call me i am still sick and mozilla is acting up
3612,1,USER_MENTION gd morning how r you today
3613,1,i should probably start packing for nags head since i leave in an hour so excited
3614,0,ive lost a follower o
3615,1,USER_MENTION you would think that just admit you love rock and all of this will be settled
3616,0,USER_MENTION so it didnt come today hopefully monday
3617,1,ant and dec are too funny id love them to dance lmao and that dude used screens like george sampson o
3618,1,USER_MENTION yes haha why i loved it wanna watch it again
3619,0,USER_MENTION hey beautiful hate to say but this week isnt good i forgot what we had going on well meet up soon for a drink or somthin
3620,0,tri this year good news in age group bad news i still cant swim friend brian URL
3621,1,USER_MENTION hey look at you with all the different profile pictures very cute
3622,1,USER_MENTION or create a filter for skunkworks emails
3623,0,can hardly breath can hardly swallow cant breathe at all through my mouth my ear hurts like hell imma go cry now
3624,1,USER_MENTION thanks lindy i got to use the acronym gfc URL
3625,0,explanation exceeds chars
3626,1,USER_MENTION i do what i can URL
3627,0,USER_MENTION thanks tamz im never too busy for you ahh i havent seen you since your back i dnt feel the homefry and the
3628,0,URL how sad man i was really hoping the show would continue but i guess season is the end
3629,1,came from a bank a few hours earlier was made to encash a check waiting for hours in my name but money is intended for somebody else
3630,1,USER_MENTION i love you and your videos make my day
3631,1,USER_MENTION omgg i just saw it to its soo gud cnt wait to watch it
3632,0,USER_MENTION oh no tummy bug hope u get better soon xx think she is only back briefly then off to nam have text but no reply yet xx
3633,1,USER_MENTION thanks tomorrow will be good and thanks for being awesome today totally appreciate that
3634,0,USER_MENTION ditto
3635,0,USER_MENTION i cant wait to try mms on the when i get it on friday oh wait scratch that i am on so i have to wait until aug
3636,0,bad days almost over have a bad evening for a few hours though before i can head home
3637,1,is a working man now
